rgn_id,stock_id_taxonkey,year,mean_catch
2,Ariidae-87_400145,2006,9.486611
2,Macrouridae-87_400185,2006,0.002370833
2,Exocoetidae-87_400206,2006,1564.271
2,Scomberesocidae-87_400208,2006,0.200672
2,Atherinidae-87_400218,2006,566.5034
2,Berycidae-87_400240,2006,93.95601
2,Holocentridae-87_400243,2006,0.003821771
2,Scorpaenidae-87_400264,2006,0.1752304
2,Platycephalidae-87_400273,2006,0.02713292
2,Serranidae-87_400289,2006,131.1377
2,Malacanthidae-87_400308,2006,485.1246
2,Carangidae-87_400314,2006,115.3571
2,Bramidae-87_400319,2006,2.619877
2,Haemulidae-87_400327,2006,467.3232
2,Sparidae-87_400330,2006,10.34342
2,Sciaenidae-87_400331,2006,2552.248
2,Ephippidae-87_400340,2006,0.006017894
2,Mugilidae-87_400359,2006,20418.04
2,Labridae-87_400362,2006,7.48E-05
2,Gempylidae-87_400414,2006,0.02078399
2,Trichiuridae-87_400415,2006,51.92214
2,Scombridae-87_400416,2006,268.8553
2,Istiophoridae-87_400419,2006,0.1321492
2,Stromateidae-87_400425,2006,2.12532
2,Bothidae-87_400439,2006,0.03443346
2,Engraulidae-87_400454,2006,4372.216
2,Monacanthidae-87_400517,2006,0.0130976
2,Lithodidae-87_490036,2006,0.001288887
2,Penaeidae-87_490043,2006,0.5546479
2,Mytilidae-87_490054,2006,6.418213
2,Pectinidae-87_490055,2006,0.09524817
2,Veneridae-87_490060,2006,0.8854371
2,Brachyura-87_490097,2006,2881.772
2,Mustelus-87_500348,2006,5807.35
2,Alosa-87_500352,2006,0.000149278
2,Lutjanus-87_500357,2006,101.5048
2,Epinephelus-87_500366,2006,349.9165
2,Kyphosus-87_500477,2006,0.1077593
2,Centropomus-87_500504,2006,1.14E-05
2,Leiognathus-87_500515,2006,0.000420019
2,Trachinotus-87_500598,2006,520.5031
2,Isurus-87_500638,2006,0.00875
2,Alopias-87_500639,2006,560.2781
2,Dasyatis-87_500646,2006,0.002531829
2,Merluccius-87_500654,2006,0.02602074
2,Sphyrna-87_500693,2006,65.48809
2,Diplodus-87_500705,2006,0.1884612
2,Epigonus-87_500716,2006,0.1483234
2,Auxis-87_501163,2006,337.1655
2,Micropogonias-87_501327,2006,709.7918
2,Salvelinus-87_501410,2006,0.120066
2,Lycodes-87_501486,2006,0.002507895
2,Nemadactylus-87_501523,2006,0.07459132
2,Sardinella-87_501940,2006,0.7927868
2,Seriolella-87_502004,2006,4102.028
2,Genypterus-87_502417,2006,747.5147
2,Dicentrarchus-87_502682,2006,0.1548676
2,Menticirrhus-87_502790,2006,0.01263579
2,Pseudotolithus-87_503152,2006,0.005482658
2,Strombus-87_590051,2006,46.56961
2,Penaeus-87_590096,2006,12469.12
2,Mulinia-87_590137,2006,0.4328543
2,Engraulis_ringens-87_600004,2006,452440.3
2,Coryphaena_hippurus-87_600006,2006,19814.37
2,Glyptocephalus_cynoglossus-87_600026,2006,0.5191663
2,Merluccius_merluccius-87_600030,2006,0.1200016
2,Istiophorus_platypterus-87_600077,2006,0.5976391
2,Acanthocybium_solandri-87_600089,2006,0.04980606
2,Euthynnus_lineatus-87_600098,2006,29.37715
2,Katsuwonus_pelamis-87_600107,2006,827.1066
2,Sarda_chiliensis_chiliensis-87_600113,2006,11110.55
2,Sarda_orientalis-87_600114,2006,0.2344922
2,Scomber_japonicus-87_600117,2006,7645
2,Scomberomorus_sierra-87_600136,2006,470.9938
2,Thunnus_alalunga-87_600142,2006,0.9189605
2,Thunnus_albacares-87_600143,2006,1174.703
2,Thunnus_obesus-87_600146,2006,273.3399
2,Thunnus_thynnus-87_600147,2006,1.21E-07
2,Rhinobatos_planiceps-87_600149,2006,491.6787
2,Makaira_indica-87_600217,2006,0.005476569
2,Makaira_mazara-87_600218,2006,0.05547593
2,Tetrapturus_audax-87_600223,2006,0.007287824
2,Xiphias_gladius-87_600226,2006,209.0694
2,Merluccius_gayi_gayi-87_600324,2006,2888.832
2,Merluccius_hubbsi-87_600325,2006,0.9865908
2,Paralabrax_humeralis-87_600352,2006,2806.176
2,Morone_saxatilis-87_600353,2006,34.06884
2,Trachurus_murphyi-87_600367,2006,37468.44
2,Trachurus_symmetricus-87_600368,2006,4.19E-07
2,Isacia_conceptionis-87_600397,2006,285.073
2,Plectorhinchus_mediterraneus-87_600398,2006,12.43335
2,Brachydeuterus_auritus-87_600400,2006,0.5982128
2,Cynoscion_analis-87_600403,2006,3185.333
2,Cynoscion_striatus-87_600407,2006,168.6072
2,Paralonchurus_peruanus-87_600424,2006,1177.282
2,Epinephelus_aeneus-87_600426,2006,1.609208
2,Cheilodactylus_variegatus-87_600461,2006,21.81004
2,Arctoscopus_japonicus-87_600463,2006,0.2631356
2,Eleginops_maclovinus-87_600466,2006,0.9211832
2,Dissostichus_eleginoides-87_600467,2006,1.914058
2,Genypterus_chilensis-87_600483,2006,0.4911605
2,Hypoptychus_dybowskii-87_600488,2006,0.09621224
2,Thyrsites_atun-87_600489,2006,0.0643577
2,Cetengraulis_mysticetus-87_600548,2006,104.6823
2,Lepidopus_caudatus-87_600645,2006,0.02108114
2,Isurus_oxyrinchus-87_600752,2006,111.0879
2,Prionace_glauca-87_600898,2006,31.54953
2,Sphyrna_lewini-87_600912,2006,0.005824953
2,Sphyrna_zygaena-87_600917,2006,0.6483442
2,Sardinops_sagax-87_601477,2006,91969.63
2,Opisthonema_libertate-87_601484,2006,81.99947
2,Clupea_pallasii_pallasii-87_601520,2006,0.002118457
2,Ethmidium_maculatum-87_601593,2006,711.1847
2,Nematalosa_nasus-87_601616,2006,0.04998611
2,Ilisha_africana-87_601625,2006,3.441776
2,Chloroscombrus_orqueta-87_601937,2006,58.05248
2,Decapterus_macrosoma-87_601938,2006,15.41738
2,Decapterus_maruadsi-87_601939,2006,0.09680545
2,Alopias_superciliosus-87_602534,2006,0.02787858
2,Tetrapturus_angustirostris-87_603915,2006,0.000286264
2,Normanichthys_crockeri-87_604313,2006,3.09946
2,Odontesthes_regia-87_608172,2006,3.697193
2,Fistularia_corneta-87_608289,2006,132.4405
2,Prolatilus_jugularis-87_612917,2006,0.01687972
2,Mullus_argentinae-87_614063,2006,0.000714407
2,Thunnus_orientalis-87_614290,2006,3.30E-07
2,Merluccius_gayi_peruanus-87_614693,2006,80439.85
2,Grammoplites_suppositus-87_628128,2006,9.09E-06
2,Peprilus_paru-87_628143,2006,0.03013093
2,Euphausia_superba-87_690016,2006,0.06346174
2,Portunus_pelagicus-87_690055,2006,0.03811015
2,Ostrea_chilensis-87_690075,2006,0.04062246
2,Loxechinus_albus-87_690078,2006,1356.311
2,Aulacomya_ater-87_690081,2006,33654.08
2,Parapenaeus_longirostris-87_690109,2006,0.01216137
2,Concholepas_concholepas-87_690127,2006,2128.226
2,Pecten_maximus-87_690156,2006,1.26914
2,Microcosmus_sulcatus-87_690167,2006,0.01403417
2,Dosidicus_gigas-87_690206,2006,110896.7
2,Mesodesma_donacium-87_690230,2006,1998.144
2,Crassostrea_rhizophorae-87_690232,2006,0.1885026
2,Illex_illecebrosus-87_690271,2006,0.0005975
2,Crassostrea_gigas-87_690283,2006,2.093703
2,Panopea_abrupta-87_690284,2006,6.036798
2,Loligo_gahi-87_690296,2006,5115.763
2,Argopecten_purpuratus-87_690303,2006,27369.82
2,Tapes_pullastra-87_690309,2006,5.87086
2,Chaceon_quinquedens-87_690320,2006,5.565969
2,Farfantepenaeus_californiensis-87_690444,2006,4.125164
2,Haliporoides_diomedeae-87_690609,2006,5.69E-05
2,Pleuroncodes_monodon-87_690624,2006,1.166795
2,Cilus_gilberti-87_690627,2006,4914.382
2,Sicyonia_ingentis-87_690628,2006,65.24225
2,Thenus_orientalis-87_690681,2006,0.000306304
2,Marine_animals-87_100000,2007,0.3001588
2,Scombroids-87_100036,2007,135.5148
2,Sharks_rays_chimaeras-87_100038,2007,1049.893
2,Marine_fishes_not_identified-87_100039,2007,42268.31
2,King_crabs_squat-lobsters-87_100044,2007,8.862906
2,Miscellaneous_marine_crustaceans-87_100047,2007,1052.53
2,Clams_cockles_arkshells-87_100056,2007,1126.305
2,Miscellaneous_marine_molluscs-87_100058,2007,4200.443
2,Gastropoda-87_290006,2007,4961.617
2,Echinoidea-87_290011,2007,0.8589538
2,Holothuroidea-87_290012,2007,20.45124
2,Chimaeriformes-87_300003,2007,0.3029396
2,Rajiformes-87_300014,2007,2347.101
2,Anguilliformes-87_300026,2007,2.49E-06
2,Clupeiformes-87_300028,2007,0.02020271
2,Gadiformes-87_300044,2007,0.000349801
2,Perciformes-87_300060,2007,6.159244
2,Pleuronectiformes-87_300061,2007,629.4385
2,Teuthida-87_390002,2007,100.3098
2,Octopoda-87_390007,2007,1823.551
2,Carcharhinidae-87_400011,2007,1.970684
2,Squatinidae-87_400015,2007,328.977
2,Pristidae-87_400016,2007,0.15589
2,Clupeidae-87_400043,2007,22.6962
2,Ophichthidae-87_400066,2007,0.06090684
2,Ariidae-87_400145,2007,9.486611
2,Macrouridae-87_400185,2007,0.002370833
2,Exocoetidae-87_400206,2007,1564.271
2,Scomberesocidae-87_400208,2007,0.200672
2,Atherinidae-87_400218,2007,566.5034
2,Berycidae-87_400240,2007,93.95601
2,Holocentridae-87_400243,2007,0.003821771
2,Scorpaenidae-87_400264,2007,0.1752304
2,Platycephalidae-87_400273,2007,0.02713292
2,Serranidae-87_400289,2007,131.1377
2,Malacanthidae-87_400308,2007,485.1246
2,Carangidae-87_400314,2007,115.3571
2,Bramidae-87_400319,2007,2.619877
2,Haemulidae-87_400327,2007,467.3232
2,Sparidae-87_400330,2007,10.34342
2,Sciaenidae-87_400331,2007,2552.248
2,Ephippidae-87_400340,2007,0.006017894
2,Mugilidae-87_400359,2007,20418.04
2,Labridae-87_400362,2007,7.48E-05
2,Gempylidae-87_400414,2007,0.02078399
2,Trichiuridae-87_400415,2007,51.92214
2,Scombridae-87_400416,2007,268.8553
2,Istiophoridae-87_400419,2007,0.1321492
2,Stromateidae-87_400425,2007,2.12532
2,Bothidae-87_400439,2007,0.03443346
2,Engraulidae-87_400454,2007,4372.216
2,Monacanthidae-87_400517,2007,0.0130976
2,Peristediidae-87_400581,2007,10.62201
2,Lithodidae-87_490036,2007,0.001288887
2,Penaeidae-87_490043,2007,0.5546479
2,Mytilidae-87_490054,2007,6.418213
2,Pectinidae-87_490055,2007,0.09524817
2,Veneridae-87_490060,2007,0.8854371
2,Brachyura-87_490097,2007,2881.772
2,Mustelus-87_500348,2007,5807.35
2,Alosa-87_500352,2007,0.000149278
2,Lutjanus-87_500357,2007,101.5048
2,Epinephelus-87_500366,2007,349.9165
2,Kyphosus-87_500477,2007,0.1077593
2,Centropomus-87_500504,2007,1.14E-05
2,Leiognathus-87_500515,2007,0.000420019
2,Trachinotus-87_500598,2007,520.5031
2,Isurus-87_500638,2007,0.00875
2,Alopias-87_500639,2007,560.2781
2,Dasyatis-87_500646,2007,0.002531829
2,Merluccius-87_500654,2007,0.02602074
2,Sphyrna-87_500693,2007,65.48809
2,Diplodus-87_500705,2007,0.1884612
2,Epigonus-87_500716,2007,0.1483234
2,Auxis-87_501163,2007,337.1655
2,Micropogonias-87_501327,2007,709.7918
2,Salvelinus-87_501410,2007,0.120066
2,Lycodes-87_501486,2007,0.002507895
2,Nemadactylus-87_501523,2007,0.07459132
2,Sardinella-87_501940,2007,0.7927868
2,Seriolella-87_502004,2007,4102.028
2,Genypterus-87_502417,2007,747.5147
2,Dicentrarchus-87_502682,2007,0.1548676
2,Menticirrhus-87_502790,2007,0.01263579
2,Pseudotolithus-87_503152,2007,0.005482658
2,Strombus-87_590051,2007,46.56961
2,Penaeus-87_590096,2007,12469.12
2,Mulinia-87_590137,2007,0.4328543
2,Engraulis_ringens-87_600004,2007,452440.3
2,Coryphaena_hippurus-87_600006,2007,19814.37
2,Glyptocephalus_cynoglossus-87_600026,2007,0.5191663
2,Merluccius_merluccius-87_600030,2007,0.1200016
2,Istiophorus_platypterus-87_600077,2007,0.5976391
2,Acanthocybium_solandri-87_600089,2007,0.04980606
2,Euthynnus_lineatus-87_600098,2007,29.37715
2,Katsuwonus_pelamis-87_600107,2007,827.1066
2,Sarda_chiliensis_chiliensis-87_600113,2007,11110.55
2,Sarda_orientalis-87_600114,2007,0.2344922
2,Scomber_japonicus-87_600117,2007,7645
2,Scomberomorus_sierra-87_600136,2007,470.9938
2,Thunnus_alalunga-87_600142,2007,0.9189605
2,Thunnus_albacares-87_600143,2007,1174.703
2,Thunnus_obesus-87_600146,2007,273.3399
2,Thunnus_thynnus-87_600147,2007,1.21E-07
2,Rhinobatos_planiceps-87_600149,2007,491.6787
2,Makaira_indica-87_600217,2007,0.005476569
2,Makaira_mazara-87_600218,2007,0.05547593
2,Tetrapturus_audax-87_600223,2007,0.007287824
2,Xiphias_gladius-87_600226,2007,209.0694
2,Merluccius_gayi_gayi-87_600324,2007,2888.832
2,Merluccius_hubbsi-87_600325,2007,0.9865908
2,Paralabrax_humeralis-87_600352,2007,2806.176
2,Morone_saxatilis-87_600353,2007,34.06884
2,Trachurus_murphyi-87_600367,2007,37468.44
2,Trachurus_symmetricus-87_600368,2007,4.19E-07
2,Isacia_conceptionis-87_600397,2007,285.073
2,Plectorhinchus_mediterraneus-87_600398,2007,12.43335
2,Brachydeuterus_auritus-87_600400,2007,0.5982128
2,Cynoscion_analis-87_600403,2007,3185.333
2,Cynoscion_striatus-87_600407,2007,168.6072
2,Paralonchurus_peruanus-87_600424,2007,1177.282
2,Epinephelus_aeneus-87_600426,2007,1.609208
2,Cheilodactylus_variegatus-87_600461,2007,21.81004
2,Arctoscopus_japonicus-87_600463,2007,0.2631356
2,Eleginops_maclovinus-87_600466,2007,0.9211832
2,Dissostichus_eleginoides-87_600467,2007,1.914058
2,Genypterus_chilensis-87_600483,2007,0.4911605
2,Hypoptychus_dybowskii-87_600488,2007,0.09621224
2,Thyrsites_atun-87_600489,2007,0.0643577
2,Cetengraulis_mysticetus-87_600548,2007,104.6823
2,Lepidopus_caudatus-87_600645,2007,0.02108114
2,Isurus_oxyrinchus-87_600752,2007,111.0879
2,Carcharhinus_falciformis-87_600868,2007,0.05116167
2,Prionace_glauca-87_600898,2007,31.54953
2,Sphyrna_lewini-87_600912,2007,0.005824953
2,Sphyrna_zygaena-87_600917,2007,0.6483442
2,Sardinops_sagax-87_601477,2007,91969.63
2,Opisthonema_libertate-87_601484,2007,81.99947
2,Clupea_pallasii_pallasii-87_601520,2007,0.002118457
2,Ethmidium_maculatum-87_601593,2007,711.1847
2,Nematalosa_nasus-87_601616,2007,0.04998611
2,Ilisha_africana-87_601625,2007,3.441776
2,Chloroscombrus_orqueta-87_601937,2007,58.05248
2,Decapterus_macrosoma-87_601938,2007,15.41738
2,Decapterus_maruadsi-87_601939,2007,0.09680545
2,Alopias_superciliosus-87_602534,2007,0.02787858
2,Tetrapturus_angustirostris-87_603915,2007,0.000286264
2,Normanichthys_crockeri-87_604313,2007,3.09946
2,Odontesthes_regia-87_608172,2007,3.697193
2,Fistularia_corneta-87_608289,2007,132.4405
2,Prolatilus_jugularis-87_612917,2007,0.01687972
2,Mullus_argentinae-87_614063,2007,0.000714407
2,Thunnus_orientalis-87_614290,2007,3.30E-07
2,Merluccius_gayi_peruanus-87_614693,2007,80439.85
2,Grammoplites_suppositus-87_628128,2007,9.09E-06
2,Peprilus_paru-87_628143,2007,0.03013093
2,Euphausia_superba-87_690016,2007,0.06346174
2,Portunus_pelagicus-87_690055,2007,0.03811015
2,Ostrea_chilensis-87_690075,2007,0.04062246
2,Loxechinus_albus-87_690078,2007,1356.311
2,Aulacomya_ater-87_690081,2007,33654.08
2,Parapenaeus_longirostris-87_690109,2007,0.01216137
2,Concholepas_concholepas-87_690127,2007,2128.226
2,Pecten_maximus-87_690156,2007,1.26914
2,Microcosmus_sulcatus-87_690167,2007,0.01403417
2,Dosidicus_gigas-87_690206,2007,110896.7
2,Mesodesma_donacium-87_690230,2007,1998.144
2,Crassostrea_rhizophorae-87_690232,2007,0.1885026
2,Illex_illecebrosus-87_690271,2007,0.0005975
2,Crassostrea_gigas-87_690283,2007,2.093703
2,Panopea_abrupta-87_690284,2007,6.036798
2,Loligo_gahi-87_690296,2007,5115.763
2,Argopecten_purpuratus-87_690303,2007,27369.82
2,Tapes_pullastra-87_690309,2007,5.87086
2,Chaceon_quinquedens-87_690320,2007,5.565969
2,Farfantepenaeus_californiensis-87_690444,2007,4.125164
2,Haliporoides_diomedeae-87_690609,2007,5.69E-05
2,Pleuroncodes_monodon-87_690624,2007,1.166795
2,Cilus_gilberti-87_690627,2007,4914.382
2,Sicyonia_ingentis-87_690628,2007,65.24225
2,Thenus_orientalis-87_690681,2007,0.000306304
2,Marine_animals-87_100000,2008,0.3001588
2,Scombroids-87_100036,2008,135.5148
2,Sharks_rays_chimaeras-87_100038,2008,1049.893
2,Marine_fishes_not_identified-87_100039,2008,42268.31
2,King_crabs_squat-lobsters-87_100044,2008,8.862906
2,Miscellaneous_marine_crustaceans-87_100047,2008,1052.53
2,Clams_cockles_arkshells-87_100056,2008,1126.305
2,Miscellaneous_marine_molluscs-87_100058,2008,4200.443
2,Gastropoda-87_290006,2008,4961.617
2,Echinoidea-87_290011,2008,0.8589538
2,Holothuroidea-87_290012,2008,20.45124
2,Chimaeriformes-87_300003,2008,0.3029396
2,Rajiformes-87_300014,2008,2347.101
2,Anguilliformes-87_300026,2008,2.49E-06
2,Clupeiformes-87_300028,2008,0.02020271
2,Gadiformes-87_300044,2008,0.000349801
2,Perciformes-87_300060,2008,6.159244
2,Pleuronectiformes-87_300061,2008,629.4385
2,Teuthida-87_390002,2008,100.3098
2,Octopoda-87_390007,2008,1823.551
2,Carcharhinidae-87_400011,2008,1.970684
2,Squatinidae-87_400015,2008,328.977
2,Pristidae-87_400016,2008,0.15589
2,Myliobatidae-87_400022,2008,0.09500428
2,Clupeidae-87_400043,2008,22.6962
2,Ophichthidae-87_400066,2008,0.06090684
2,Ariidae-87_400145,2008,9.486611
2,Macrouridae-87_400185,2008,0.002370833
2,Exocoetidae-87_400206,2008,1564.271
2,Scomberesocidae-87_400208,2008,0.200672
2,Atherinidae-87_400218,2008,566.5034
2,Berycidae-87_400240,2008,93.95601
2,Holocentridae-87_400243,2008,0.003821771
2,Scorpaenidae-87_400264,2008,0.1752304
2,Platycephalidae-87_400273,2008,0.02713292
2,Serranidae-87_400289,2008,131.1377
2,Malacanthidae-87_400308,2008,485.1246
2,Carangidae-87_400314,2008,115.3571
2,Bramidae-87_400319,2008,2.619877
2,Haemulidae-87_400327,2008,467.3232
2,Sparidae-87_400330,2008,10.34342
2,Sciaenidae-87_400331,2008,2552.248
2,Ephippidae-87_400340,2008,0.006017894
2,Mugilidae-87_400359,2008,20418.04
2,Labridae-87_400362,2008,7.48E-05
2,Gempylidae-87_400414,2008,0.02078399
2,Trichiuridae-87_400415,2008,51.92214
2,Scombridae-87_400416,2008,268.8553
2,Istiophoridae-87_400419,2008,0.1321492
2,Stromateidae-87_400425,2008,2.12532
2,Bothidae-87_400439,2008,0.03443346
2,Engraulidae-87_400454,2008,4372.216
2,Monacanthidae-87_400517,2008,0.0130976
2,Peristediidae-87_400581,2008,10.62201
2,Lithodidae-87_490036,2008,0.001288887
2,Penaeidae-87_490043,2008,0.5546479
2,Mytilidae-87_490054,2008,6.418213
2,Pectinidae-87_490055,2008,0.09524817
2,Veneridae-87_490060,2008,0.8854371
2,Brachyura-87_490097,2008,2881.772
2,Mustelus-87_500348,2008,5807.35
2,Alosa-87_500352,2008,0.000149278
2,Lutjanus-87_500357,2008,101.5048
2,Epinephelus-87_500366,2008,349.9165
2,Kyphosus-87_500477,2008,0.1077593
2,Centropomus-87_500504,2008,1.14E-05
2,Leiognathus-87_500515,2008,0.000420019
2,Trachinotus-87_500598,2008,520.5031
2,Isurus-87_500638,2008,0.00875
2,Alopias-87_500639,2008,560.2781
2,Dasyatis-87_500646,2008,0.002531829
2,Merluccius-87_500654,2008,0.02602074
2,Sphyrna-87_500693,2008,65.48809
2,Diplodus-87_500705,2008,0.1884612
2,Epigonus-87_500716,2008,0.1483234
2,Auxis-87_501163,2008,337.1655
2,Micropogonias-87_501327,2008,709.7918
2,Salvelinus-87_501410,2008,0.120066
2,Lycodes-87_501486,2008,0.002507895
2,Nemadactylus-87_501523,2008,0.07459132
2,Sardinella-87_501940,2008,0.7927868
2,Seriolella-87_502004,2008,4102.028
2,Genypterus-87_502417,2008,747.5147
2,Dicentrarchus-87_502682,2008,0.1548676
2,Menticirrhus-87_502790,2008,0.01263579
2,Pseudotolithus-87_503152,2008,0.005482658
2,Strombus-87_590051,2008,46.56961
2,Penaeus-87_590096,2008,12469.12
2,Mulinia-87_590137,2008,0.4328543
2,Engraulis_ringens-87_600004,2008,452440.3
2,Coryphaena_hippurus-87_600006,2008,19814.37
2,Glyptocephalus_cynoglossus-87_600026,2008,0.5191663
2,Merluccius_merluccius-87_600030,2008,0.1200016
2,Istiophorus_platypterus-87_600077,2008,0.5976391
2,Acanthocybium_solandri-87_600089,2008,0.04980606
2,Euthynnus_lineatus-87_600098,2008,29.37715
2,Katsuwonus_pelamis-87_600107,2008,827.1066
2,Sarda_chiliensis_chiliensis-87_600113,2008,11110.55
2,Sarda_orientalis-87_600114,2008,0.2344922
2,Scomber_japonicus-87_600117,2008,7645
2,Scomberomorus_sierra-87_600136,2008,470.9938
2,Thunnus_alalunga-87_600142,2008,0.9189605
2,Thunnus_albacares-87_600143,2008,1174.703
2,Thunnus_obesus-87_600146,2008,273.3399
2,Thunnus_thynnus-87_600147,2008,1.21E-07
2,Rhinobatos_planiceps-87_600149,2008,491.6787
2,Makaira_indica-87_600217,2008,0.005476569
2,Makaira_mazara-87_600218,2008,0.05547593
2,Tetrapturus_audax-87_600223,2008,0.007287824
2,Xiphias_gladius-87_600226,2008,209.0694
2,Merluccius_gayi_gayi-87_600324,2008,2888.832
2,Merluccius_hubbsi-87_600325,2008,0.9865908
2,Paralabrax_humeralis-87_600352,2008,2806.176
2,Morone_saxatilis-87_600353,2008,34.06884
2,Trachurus_murphyi-87_600367,2008,37468.44
2,Trachurus_symmetricus-87_600368,2008,4.19E-07
2,Isacia_conceptionis-87_600397,2008,285.073
2,Plectorhinchus_mediterraneus-87_600398,2008,12.43335
2,Brachydeuterus_auritus-87_600400,2008,0.5982128
2,Cynoscion_analis-87_600403,2008,3185.333
2,Cynoscion_striatus-87_600407,2008,168.6072
2,Paralonchurus_peruanus-87_600424,2008,1177.282
2,Epinephelus_aeneus-87_600426,2008,1.609208
2,Cheilodactylus_variegatus-87_600461,2008,21.81004
2,Arctoscopus_japonicus-87_600463,2008,0.2631356
2,Eleginops_maclovinus-87_600466,2008,0.9211832
2,Dissostichus_eleginoides-87_600467,2008,1.914058
2,Genypterus_chilensis-87_600483,2008,0.4911605
2,Hypoptychus_dybowskii-87_600488,2008,0.09621224
2,Thyrsites_atun-87_600489,2008,0.0643577
2,Cetengraulis_mysticetus-87_600548,2008,104.6823
2,Lepidopus_caudatus-87_600645,2008,0.02108114
2,Isurus_oxyrinchus-87_600752,2008,111.0879
2,Carcharhinus_falciformis-87_600868,2008,0.05116167
2,Prionace_glauca-87_600898,2008,31.54953
2,Sphyrna_lewini-87_600912,2008,0.005824953
2,Sphyrna_zygaena-87_600917,2008,0.6483442
